Price,Close
Ticker,SBUX
2020-10-22,80.0433349609375
2020-10-23,81.33319091796875
2020-10-24,81.33319091796875
2020-10-25,81.33319091796875
2020-10-26,80.31205749511719
2020-10-27,80.66138458251953
2020-10-28,78.08165740966797
2020-10-29,79.09384155273438
2020-10-30,77.89356231689453
2020-10-31,77.89356231689453
2020-11-01,77.89356231689453
2020-11-02,77.00676727294922
2020-11-03,79.1744384765625
2020-11-04,80.42849731445312
2020-11-05,81.17195892333984
2020-11-06,81.19883728027344
2020-11-07,81.19883728027344
2020-11-08,81.19883728027344
2020-11-09,85.88356018066406
2020-11-10,84.52460479736328
2020-11-11,85.53256225585938
2020-11-12,84.17362213134766
2020-11-13,86.00055694580078
2020-11-14,86.00055694580078
2020-11-15,86.00055694580078
2020-11-16,87.99846649169922
2020-11-17,88.73644256591797
2020-11-18,88.1154556274414
2020-11-19,87.98046875
2020-11-20,87.30549621582031
2020-11-21,87.30549621582031
2020-11-22,87.30549621582031
2020-11-23,87.1884994506836
2020-11-24,88.46644592285156
2020-11-25,88.37643432617188
2020-11-26,88.37643432617188
2020-11-27,88.7904281616211
2020-11-28,88.7904281616211
2020-11-29,88.7904281616211
2020-11-30,88.2144546508789
2020-12-01,88.93441772460938
2020-12-02,89.01541900634766
2020-12-03,90.09538269042969
2020-12-04,92.04829406738281
2020-12-05,92.04829406738281
2020-12-06,92.04829406738281
2020-12-07,91.26535034179688
2020-12-08,91.08534240722656
2020-12-09,90.35636901855469
2020-12-10,94.84717559814453
2020-12-11,92.69627380371094
2020-12-12,92.69627380371094
2020-12-13,92.69627380371094
2020-12-14,92.98426818847656
2020-12-15,93.75822448730469
2020-12-16,92.93925476074219
2020-12-17,92.8852767944336
2020-12-18,92.94825744628906
2020-12-19,92.94825744628906
2020-12-20,92.94825744628906
2020-12-21,92.64228057861328
2020-12-22,92.16531372070312
2020-12-23,91.85031127929688
2020-12-24,91.8053207397461
2020-12-25,91.8053207397461
2020-12-26,91.8053207397461
2020-12-27,91.8053207397461
2020-12-28,93.90221405029297
2020-12-29,95.06317901611328
2020-12-30,95.36917877197266
2020-12-31,96.27813720703125
2021-01-01,96.27813720703125
2021-01-02,96.27813720703125
2021-01-03,96.27813720703125
2021-01-04,92.78627014160156
2021-01-05,93.09226989746094
2021-01-06,93.76725006103516
2021-01-07,93.01128387451172
2021-01-08,95.09918975830078
2021-01-09,95.09918975830078
2021-01-10,95.09918975830078
2021-01-11,94.13621520996094
2021-01-12,92.5342788696289
2021-01-13,92.5972900390625
2021-01-14,91.63431549072266
2021-01-15,92.09331512451172
2021-01-16,92.09331512451172
2021-01-17,92.09331512451172
2021-01-18,92.09331512451172
2021-01-19,92.28229522705078
2021-01-20,94.91018676757812
2021-01-21,94.11821746826172
2021-01-22,93.51524353027344
2021-01-23,93.51524353027344
2021-01-24,93.51524353027344
2021-01-25,93.10125732421875
2021-01-26,94.21722412109375
2021-01-27,88.0794677734375
2021-01-28,88.33145141601562
2021-01-29,87.12548065185547
2021-01-30,87.12548065185547
2021-01-31,87.12548065185547
2021-02-01,88.71842956542969
2021-02-02,91.48133850097656
2021-02-03,90.91435241699219
2021-02-04,93.27227020263672
2021-02-05,95.82816314697266
2021-02-06,95.82816314697266
2021-02-07,95.82816314697266
2021-02-08,95.63015747070312
2021-02-09,95.59416198730469
2021-02-10,95.2791748046875
2021-02-11,95.27017974853516
2021-02-12,94.76618194580078
2021-02-13,94.76618194580078
2021-02-14,94.76618194580078
2021-02-15,94.76618194580078
2021-02-16,95.53117370605469
2021-02-17,94.39237976074219
2021-02-18,94.87139129638672
2021-02-19,93.42533111572266
2021-02-20,93.42533111572266
2021-02-21,93.42533111572266
2021-02-22,92.01539611816406
2021-02-23,91.61773681640625
2021-02-24,94.3381576538086
2021-02-25,93.51569366455078
2021-02-26,97.63699340820312
2021-02-27,97.63699340820312
2021-02-28,97.63699340820312
2021-03-01,96.58860778808594
2021-03-02,96.8868637084961
2021-03-03,96.00112915039062
2021-03-04,94.7990951538086
2021-03-05,95.07926940917969
2021-03-06,95.07926940917969
2021-03-07,95.07926940917969
2021-03-08,94.92562103271484
2021-03-09,96.29938507080078
2021-03-10,97.41104888916016
2021-03-11,96.99531555175781
2021-03-12,97.43815612792969
2021-03-13,97.43815612792969
2021-03-14,97.43815612792969
2021-03-15,98.42329406738281
2021-03-16,100.6285629272461
2021-03-17,99.83320617675781
2021-03-18,97.26644134521484
2021-03-19,96.10958862304688
2021-03-20,96.10958862304688
2021-03-21,96.10958862304688
2021-03-22,97.22127532958984
2021-03-23,96.02824401855469
2021-03-24,94.87139129638672
2021-03-25,97.02243041992188
2021-03-26,99.32709503173828
2021-03-27,99.32709503173828
2021-03-28,99.32709503173828
2021-03-29,98.63119506835938
2021-03-30,99.66151428222656
2021-03-31,98.75770568847656
2021-04-01,98.85713195800781
2021-04-02,98.85713195800781
2021-04-03,98.85713195800781
2021-04-04,98.85713195800781
2021-04-05,100.33935546875
2021-04-06,102.26444244384766
2021-04-07,102.30059814453125
2021-04-08,102.16502380371094
2021-04-09,102.29156494140625
2021-04-10,102.29156494140625
2021-04-11,102.29156494140625
2021-04-12,102.86092376708984
2021-04-13,104.26182556152344
2021-04-14,104.08106231689453
2021-04-15,105.43677520751953
2021-04-16,106.95513153076172
2021-04-17,106.95513153076172
2021-04-18,106.95513153076172
2021-04-19,106.28632354736328
2021-04-20,105.08427429199219
2021-04-21,105.50906372070312
2021-04-22,104.7679443359375
2021-04-23,106.25017547607422
2021-04-24,106.25017547607422
2021-04-25,106.25017547607422
2021-04-26,104.7679443359375
2021-04-27,104.975830078125
2021-04-28,101.58659362792969
2021-04-29,103.60205078125
2021-04-30,103.47552490234375
2021-05-01,103.47552490234375
2021-05-02,103.47552490234375
2021-05-03,104.58720397949219
2021-05-04,103.13207244873047
2021-05-05,102.56269836425781
2021-05-06,103.70148468017578
2021-05-07,103.33995819091797
2021-05-08,103.33995819091797
2021-05-09,103.33995819091797
2021-05-10,103.30380249023438
2021-05-11,102.62593841552734
2021-05-12,99.62248992919922
2021-05-13,100.25767517089844
2021-05-14,100.90190887451172
2021-05-15,100.90190887451172
2021-05-16,100.90190887451172
2021-05-17,100.7022933959961
2021-05-18,100.78395080566406
2021-05-19,99.51359558105469
2021-05-20,101.09246826171875
2021-05-21,100.64784240722656
2021-05-22,100.64784240722656
2021-05-23,100.64784240722656
2021-05-24,102.09967041015625
2021-05-25,102.19947814941406
2021-05-26,102.39910888671875
2021-05-27,102.99799346923828
2021-05-28,103.33370971679688
2021-05-29,103.33370971679688
2021-05-30,103.33370971679688
2021-05-31,103.33370971679688
2021-06-01,102.84371948242188
2021-06-02,102.53522491455078
2021-06-03,100.82931518554688
2021-06-04,101.6187515258789
2021-06-05,101.6187515258789
2021-06-06,101.6187515258789
2021-06-07,101.0198745727539
2021-06-08,101.1922836303711
2021-06-09,101.07430267333984
2021-06-10,101.818359375
2021-06-11,102.13595581054688
2021-06-12,102.13595581054688
2021-06-13,102.13595581054688
2021-06-14,102.03614807128906
2021-06-15,101.52800750732422
2021-06-16,101.0470962524414
2021-06-17,101.07430267333984
2021-06-18,99.54081726074219
2021-06-19,99.54081726074219
2021-06-20,99.54081726074219
2021-06-21,100.69320678710938
2021-06-22,101.4917221069336
2021-06-23,101.22856903076172
2021-06-24,101.6187515258789
2021-06-25,102.5715103149414
2021-06-26,102.5715103149414
2021-06-27,102.5715103149414
2021-06-28,101.84558868408203
2021-06-29,101.87281036376953
2021-06-30,101.4554214477539
2021-07-01,102.90725708007812
2021-07-02,104.32276916503906
2021-07-03,104.32276916503906
2021-07-04,104.32276916503906
2021-07-05,104.32276916503906
2021-07-06,105.01238250732422
2021-07-07,106.29181671142578
2021-07-08,105.24829864501953
2021-07-09,106.59124755859375
2021-07-10,106.59124755859375
2021-07-11,106.59124755859375
2021-07-12,107.48956298828125
2021-07-13,108.47860717773438
2021-07-14,108.70547485351562
2021-07-15,107.95233154296875
2021-07-16,107.73458862304688
2021-07-17,107.73458862304688
2021-07-18,107.73458862304688
2021-07-19,104.64037322998047
2021-07-20,106.54589080810547
2021-07-21,108.22454833984375
2021-07-22,111.27338409423828
2021-07-23,114.30408477783203
2021-07-24,114.30408477783203
2021-07-25,114.30408477783203
2021-07-26,114.3857421875
2021-07-27,114.3585205078125
2021-07-28,111.07377624511719
2021-07-29,111.04653930664062
2021-07-30,110.18451690673828
2021-07-31,110.18451690673828
2021-08-01,110.18451690673828
2021-08-02,109.22270202636719
2021-08-03,108.0975112915039
2021-08-04,107.29904174804688
2021-08-05,108.00679016113281
2021-08-06,108.02493286132812
2021-08-07,108.02493286132812
2021-08-08,108.02493286132812
2021-08-09,107.01770782470703
2021-08-10,105.61127471923828
2021-08-11,106.12139129638672
2021-08-12,105.43819427490234
2021-08-13,106.35823059082031
2021-08-14,106.35823059082031
2021-08-15,106.35823059082031
2021-08-16,107.0687255859375
2021-08-17,106.18515014648438
2021-08-18,105.37444305419922
2021-08-19,104.13558959960938
2021-08-20,104.41796875
2021-08-21,104.41796875
2021-08-22,104.41796875
2021-08-23,104.89164733886719
2021-08-24,104.82788848876953
2021-08-25,105.27424621582031
2021-08-26,104.13558959960938
2021-08-27,104.86433410644531
2021-08-28,104.86433410644531
2021-08-29,104.86433410644531
2021-08-30,105.3106689453125
2021-08-31,107.02320098876953
2021-09-01,106.98673248291016
2021-09-02,106.91388702392578
2021-09-03,106.74991607666016
2021-09-04,106.74991607666016
2021-09-05,106.74991607666016
2021-09-06,106.74991607666016
2021-09-07,105.4746322631836
2021-09-08,107.52418518066406
2021-09-09,108.20736694335938
2021-09-10,108.70838165283203
2021-09-11,108.70838165283203
2021-09-12,108.70838165283203
2021-09-13,108.56262969970703
2021-09-14,108.27113342285156
2021-09-15,104.42708587646484
2021-09-16,104.45441436767578
2021-09-17,103.30667114257812
2021-09-18,103.30667114257812
2021-09-19,103.30667114257812
2021-09-20,101.85829162597656
2021-09-21,102.22268676757812
2021-09-22,102.9969482421875
2021-09-23,103.97163391113281
2021-09-24,103.94429016113281
2021-09-25,103.94429016113281
2021-09-26,103.94429016113281
2021-09-27,103.55260467529297
2021-09-28,101.75811004638672
2021-09-29,102.17713165283203
2021-09-30,100.48283386230469
2021-10-01,102.86031341552734
2021-10-02,102.86031341552734
2021-10-03,102.86031341552734
2021-10-04,101.53036499023438
2021-10-05,100.97472381591797
2021-10-06,101.69434356689453
2021-10-07,102.21355438232422
2021-10-08,101.31175231933594
2021-10-09,101.31175231933594
2021-10-10,101.31175231933594
2021-10-11,101.05672454833984
2021-10-12,101.11136627197266
2021-10-13,100.89276885986328
2021-10-14,101.90385437011719
2021-10-15,101.52127075195312
2021-10-16,101.52127075195312
2021-10-17,101.52127075195312
2021-10-18,103.27022552490234
2021-10-19,103.37953186035156
2021-10-20,103.7165756225586
2021-10-21,104.24491119384766
2021-10-22,104.34510040283203
2021-10-23,104.34510040283203
2021-10-24,104.34510040283203
2021-10-25,104.4908447265625
2021-10-26,104.68214416503906
2021-10-27,103.39776611328125
2021-10-28,103.11536407470703
2021-10-29,96.62055969238281
2021-10-30,96.62055969238281
2021-10-31,96.62055969238281
2021-11-01,100.01826477050781
2021-11-02,101.52127075195312
2021-11-03,102.57793426513672
2021-11-04,102.16802215576172
2021-11-05,106.494873046875
2021-11-06,106.494873046875
2021-11-07,106.494873046875
2021-11-08,104.9007568359375
2021-11-09,103.96251678466797
2021-11-10,103.6057357788086
2021-11-11,101.94987487792969
2021-11-12,102.20601654052734
2021-11-13,102.20601654052734
2021-11-14,102.20601654052734
2021-11-15,102.34325408935547
2021-11-16,102.67259216308594
2021-11-17,102.93790435791016
2021-11-18,103.28553771972656
2021-11-19,101.34606170654297
2021-11-20,101.34606170654297
2021-11-21,101.34606170654297
2021-11-22,101.95902252197266
2021-11-23,103.90763092041016
2021-11-24,104.26441192626953
2021-11-25,104.26441192626953
2021-11-26,101.23629760742188
2021-11-27,101.23629760742188
2021-11-28,101.23629760742188
2021-11-29,101.30033111572266
2021-11-30,100.30314636230469
2021-12-01,99.4066162109375
2021-12-02,101.93157196044922
2021-12-03,101.76689910888672
2021-12-04,101.76689910888672
2021-12-05,101.76689910888672
2021-12-06,103.70634460449219
2021-12-07,106.35941314697266
2021-12-08,106.35026550292969
2021-12-09,105.52690124511719
2021-12-10,106.78937530517578
2021-12-11,106.78937530517578
2021-12-12,106.78937530517578
2021-12-13,105.71900939941406
2021-12-14,104.94139862060547
2021-12-15,104.9139404296875
2021-12-16,103.9167709350586
2021-12-17,99.37915802001953
2021-12-18,99.37915802001953
2021-12-19,99.37915802001953
2021-12-20,98.88513946533203
2021-12-21,100.97097778320312
2021-12-22,102.22432708740234
2021-12-23,102.80066680908203
2021-12-24,102.80066680908203
2021-12-25,102.80066680908203
2021-12-26,102.80066680908203
2021-12-27,104.49313354492188
2021-12-28,105.72816467285156
2021-12-29,106.46917724609375
2021-12-30,106.34111022949219
2021-12-31,107.00894165039062
2022-01-01,107.00894165039062
2022-01-02,107.00894165039062
2022-01-03,106.74363708496094
2022-01-04,104.51140594482422
2022-01-05,101.0350341796875
2022-01-06,101.67540740966797
2022-01-07,98.40943145751953
2022-01-08,98.40943145751953
2022-01-09,98.40943145751953
2022-01-10,97.0005874633789
2022-01-11,95.18006134033203
2022-01-12,95.02452087402344
2022-01-13,93.67969512939453
2022-01-14,91.59385681152344
2022-01-15,91.59385681152344
2022-01-16,91.59385681152344
2022-01-17,91.59385681152344
2022-01-18,89.40739440917969
2022-01-19,88.62063598632812
2022-01-20,87.5685806274414
2022-01-21,88.10832214355469
2022-01-22,88.10832214355469
2022-01-23,88.10832214355469
2022-01-24,89.74589538574219
2022-01-25,88.74871063232422
2022-01-26,87.44049072265625
2022-01-27,87.20262908935547
2022-01-28,88.93168640136719
2022-01-29,88.93168640136719
2022-01-30,88.93168640136719
2022-01-31,89.94713592529297
2022-02-01,90.34967803955078
2022-02-02,89.40739440917969
2022-02-03,87.76983642578125
2022-02-04,86.90988159179688
2022-02-05,86.90988159179688
2022-02-06,86.90988159179688
2022-02-07,87.08369445800781
2022-02-08,86.83668518066406
2022-02-09,88.8584976196289
2022-02-10,87.6355972290039
2022-02-11,86.18280792236328
2022-02-12,86.18280792236328
2022-02-13,86.18280792236328
2022-02-14,86.1092529296875
2022-02-15,86.9000015258789
2022-02-16,87.51605224609375
2022-02-17,85.55755615234375
2022-02-18,85.82421112060547
2022-02-19,85.82421112060547
2022-02-20,85.82421112060547
2022-02-21,85.82421112060547
2022-02-22,85.61272430419922
2022-02-23,82.43133544921875
